Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"DERIPAPA, Sofia",50m Backstroke,10/1/2026,52.94,C.N. Torrevieja,9,48879,Torrevieja,alicante,acta_48879.pdf,52.94,50,M,Otro,23.0,122.0,"DERIPAPA, SOFIA|50M BACKSTROKE|10/1/2026|52.94"
"DERIPAPA, Sofia",50m Breaststroke,10/1/2026,56.46,C.N. Torrevieja,7,48879,Torrevieja,alicante,acta_48879.pdf,56.46,50,M,Otro,7.0,60.0,"DERIPAPA, SOFIA|50M BREASTSTROKE|10/1/2026|56.46"
"DERIPAPA, Sofia",50m Butterfly,25/4/2026,1:00.34,C.N. Torrevieja,17,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,60.34,50,M,Otro,45.0,146.0,"DERIPAPA, SOFIA|50M BUTTERFLY|25/4/2026|60.34"
"DIAZ LOPEZ, Andreu",100m Breaststroke,23/11/2025,1:36.44,C.N. Vila-Real,1,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,96.44,100,M,Liga,1.0,5.0,"DIAZ LOPEZ, ANDREU|100M BREASTSTROKE|23/11/2025|96.44"
"DIAZ LOPEZ, Andreu",100m Butterfly,23/11/2025,1:44.47,C.N. Vila-Real,1,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,104.47,100,M,Liga,6.0,52.0,"DIAZ LOPEZ, ANDREU|100M BUTTERFLY|23/11/2025|104.47"
"DIAZ LOPEZ, Andreu",100m Freestyle,11/01/2026,1:16.85,C.N. Vila-Real,7,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,76.85,100,M,Otro,2.0,51.0,"DIAZ LOPEZ, ANDREU|100M FREESTYLE|11/01/2026|76.85"
"DIAZ LOPEZ, Andreu",100m Medley,19/10/2025,1:32.34,C.N. Vila-Real,1,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,92.34,100,M,Liga,3.0,38.0,"DIAZ LOPEZ, ANDREU|100M MEDLEY|19/10/2025|92.34"
"DIAZ LOPEZ, Andreu",200m Backstroke,19/10/2025,3:12.07,C.N. Vila-Real,2,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,192.07,200,M,Liga,7.0,51.0,"DIAZ LOPEZ, ANDREU|200M BACKSTROKE|19/10/2025|192.07"
"DIAZ LOPEZ, Andreu",200m Breaststroke,11/01/2026,3:23.65,C.N. Vila-Real,2,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,203.65,200,M,Otro,1.0,6.0,"DIAZ LOPEZ, ANDREU|200M BREASTSTROKE|11/01/2026|203.65"
"DIAZ LOPEZ, Andreu",200m Freestyle,13/12/2025,2:48.98,C.N. Vila-Real,2,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,168.98,200,M,Otro,2.0,26.0,"DIAZ LOPEZ, ANDREU|200M FREESTYLE|13/12/2025|168.98"
"DIAZ LOPEZ, Andreu",200m Medley,13/12/2025,2:55.11,C.N. Vila-Real,1,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,175.11,200,M,Otro,1.0,4.0,"DIAZ LOPEZ, ANDREU|200M MEDLEY|13/12/2025|175.11"
"DIAZ LOPEZ, Andreu",50m Breaststroke,11/01/2026,42.17,C.N. Vila-Real,5,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,42.17,50,M,Otro,2.0,2.0,"DIAZ LOPEZ, ANDREU|50M BREASTSTROKE|11/01/2026|42.17"
"DIAZ LOPEZ, Andreu",50m Freestyle,11/01/2026,36.15,C.N. Vila-Real,8,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,36.15,50,M,Otro,3.0,45.0,"DIAZ LOPEZ, ANDREU|50M FREESTYLE|11/01/2026|36.15"
"DIETRICH, Franco",100m Backstroke,7/3/2026,1:32.38,C.N.E. Gandia,10,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,92.38,100,M,Liga,37.0,50.0,"DIETRICH, FRANCO|100M BACKSTROKE|7/3/2026|92.38"
"DIETRICH, Franco",100m Breaststroke,23/11/2025,1:36.00,C.N.E. Gandia,3,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,96.0,100,M,Liga,4.0,4.0,"DIETRICH, FRANCO|100M BREASTSTROKE|23/11/2025|96.0"
"DIETRICH, Franco",100m Freestyle,11/1/2026,1:18.87,C.N.E. Gandia,9,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,78.87,100,M,Otro,55.0,79.0,"DIETRICH, FRANCO|100M FREESTYLE|11/1/2026|78.87"
"DIETRICH, Franco",100m Medley,4/10/2025,1:30.95,C.N.E. Gandia,4,Resgandia,Gandia,valencia,1574_resgandia.pdf,90.95,100,M,Otro,22.0,33.0,"DIETRICH, FRANCO|100M MEDLEY|4/10/2025|90.95"
"DIETRICH, Franco",200m Backstroke,4/10/2025,3:17.96,C.N.E. Gandia,6,Resgandia,Gandia,valencia,1574_resgandia.pdf,197.96,200,M,Otro,39.0,66.0,"DIETRICH, FRANCO|200M BACKSTROKE|4/10/2025|197.96"
"DIETRICH, Franco",200m Breaststroke,7/3/2026,3:26.21,C.N.E. Gandia,2,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,206.21,200,M,Liga,6.0,11.0,"DIETRICH, FRANCO|200M BREASTSTROKE|7/3/2026|206.21"
"DIETRICH, Franco",200m Breaststroke,11/1/2026,3:26.39,C.N.E. Gandia,3,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,206.39,200,M,Otro,7.0,13.0,"DIETRICH, FRANCO|200M BREASTSTROKE|11/1/2026|206.39"
"DIETRICH, Franco",200m Freestyle,7/12/2025,2:48.71,C.N.E. Gandia,6,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,168.71,200,M,Otro,16.0,25.0,"DIETRICH, FRANCO|200M FREESTYLE|7/12/2025|168.71"
"DIETRICH, Franco",200m Medley,7/12/2025,3:12.52,C.N.E. Gandia,5,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,192.52,200,M,Otro,19.0,24.0,"DIETRICH, FRANCO|200M MEDLEY|7/12/2025|192.52"
"DIETRICH, Franco",400m Freestyle,23/11/2025,6:05.78,C.N.E. Gandia,10,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,365.78,400,M,Liga,19.0,32.0,"DIETRICH, FRANCO|400M FREESTYLE|23/11/2025|365.78"
"DIETRICH, Franco",50m Backstroke,11/1/2026,43.98,C.N.E. Gandia,9,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,43.98,50,M,Otro,38.0,51.0,"DIETRICH, FRANCO|50M BACKSTROKE|11/1/2026|43.98"
"DIETRICH, Franco",50m Backstroke,23/11/2025,44.10,C.N.E. Gandia,15,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,44.1,50,M,Liga,40.0,54.0,"DIETRICH, FRANCO|50M BACKSTROKE|23/11/2025|44.1"
"DIETRICH, Franco",50m Freestyle,23/11/2025,35.67,C.N.E. Gandia,10,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,35.67,50,M,Liga,24.0,35.0,"DIETRICH, FRANCO|50M FREESTYLE|23/11/2025|35.67"
"DIEZ IBAÑEZ, Rocio",100m Medley,4/10/2025,1:44.57,C.N.Red Mar Top Ten Alicante,9,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,104.57,100,M,Otro,26.0,117.0,"DIEZ IBAÑEZ, ROCIO|100M MEDLEY|4/10/2025|104.57"
"DO NASCIMENTO BROTONS, Mark",100m Backstroke,7/3/2026,1:20.13,C.N. Tenis Elche,2,(3),Elda,alicante,1668_resultados_merged (3).pdf,80.13,100,M,Otro,5.0,11.0,"DO NASCIMENTO BROTONS, MARK|100M BACKSTROKE|7/3/2026|80.13"
"DO NASCIMENTO BROTONS, Mark",100m Breaststroke,22/11/2025,1:45.57,C.N. Tenis Elche,4,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,105.57,100,M,Otro,4.0,35.0,"DO NASCIMENTO BROTONS, MARK|100M BREASTSTROKE|22/11/2025|105.57"
"DO NASCIMENTO BROTONS, Mark",100m Medley,4/10/2025,1:26.84,C.N. Tenis Elche,3,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,86.84,100,M,Otro,7.0,14.0,"DO NASCIMENTO BROTONS, MARK|100M MEDLEY|4/10/2025|86.84"
"DO NASCIMENTO BROTONS, Mark",200m Backstroke,4/10/2025,3:10.68,C.N. Tenis Elche,3,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,190.68,200,M,Otro,14.0,47.0,"DO NASCIMENTO BROTONS, MARK|200M BACKSTROKE|4/10/2025|190.68"
"DO NASCIMENTO BROTONS, Mark",200m Breaststroke,7/3/2026,3:20.41,C.N. Tenis Elche,2,(3),Elda,alicante,1668_resultados_merged (3).pdf,200.41,200,M,Otro,2.0,4.0,"DO NASCIMENTO BROTONS, MARK|200M BREASTSTROKE|7/3/2026|200.41"
"DO NASCIMENTO BROTONS, Mark",200m Freestyle,13/12/2025,2:37.49,C.N. Tenis Elche,4,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,157.49,200,M,Otro,6.0,11.0,"DO NASCIMENTO BROTONS, MARK|200M FREESTYLE|13/12/2025|157.49"
"DO NASCIMENTO BROTONS, Mark",400m Freestyle,22/11/2025,5:55.35,C.N. Tenis Elche,6,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,355.35,400,M,Otro,7.0,22.0,"DO NASCIMENTO BROTONS, MARK|400M FREESTYLE|22/11/2025|355.35"
"DO NASCIMENTO BROTONS, Mark",400m Medley,10/1/2026,6:20.90,C.N. Tenis Elche,2,48879,Torrevieja,alicante,acta_48879.pdf,380.9,400,M,Otro,3.0,15.0,"DO NASCIMENTO BROTONS, MARK|400M MEDLEY|10/1/2026|380.9"
"DO NASCIMENTO BROTONS, Mark",400m Medley,25/4/2026,6:28.26,C.N. Tenis Elche,3,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,388.26,400,M,Otro,5.0,27.0,"DO NASCIMENTO BROTONS, MARK|400M MEDLEY|25/4/2026|388.26"
"DO NASCIMENTO BROTONS, Mark",50m Backstroke,22/11/2025,40.09,C.N. Tenis Elche,2,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,40.09,50,M,Otro,2.0,11.0,"DO NASCIMENTO BROTONS, MARK|50M BACKSTROKE|22/11/2025|40.09"
"DO NASCIMENTO BROTONS, Mark",50m Butterfly,25/4/2026,34.02,C.N. Tenis Elche,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,34.02,50,M,Otro,6.0,7.0,"DO NASCIMENTO BROTONS, MARK|50M BUTTERFLY|25/4/2026|34.02"
"DO NASCIMENTO BROTONS, Mark",50m Freestyle,22/11/2025,33.13,C.N. Tenis Elche,4,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,33.13,50,M,Otro,7.0,14.0,"DO NASCIMENTO BROTONS, MARK|50M FREESTYLE|22/11/2025|33.13"
"DO NASCIMENTO BROTONS, Mark",800m Freestyle,10/1/2026,12:10.21,C.N. Tenis Elche,3,48879,Torrevieja,alicante,acta_48879.pdf,730.21,800,M,Otro,2.0,10.0,"DO NASCIMENTO BROTONS, MARK|800M FREESTYLE|10/1/2026|730.21"
"EGEA LUENGO, Adriana",100m Breaststroke,13/12/2025,2:36.74,Club Natacion C.M.D. Horadada,1,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,156.74,100,F,Otro,1.0,1.0,"EGEA LUENGO, ADRIANA|100M BREASTSTROKE|13/12/2025|156.74"
"EGEA LUENGO, Adriana",100m Butterfly,13/12/2025,2:59.40,Club Natacion C.M.D. Horadada,1,12 Prom2benj3alev petrer,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,179.4,100,F,Otro,1.0,13.0,"EGEA LUENGO, ADRIANA|100M BUTTERFLY|13/12/2025|179.4"
"EGEA LUENGO, Adriana",100m Freestyle,25/4/2026,1:11.05,Club Natacion C.M.D. Horadada,1,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,71.05,100,F,Otro,1.0,1.0,"EGEA LUENGO, ADRIANA|100M FREESTYLE|25/4/2026|71.05"
"EGEA LUENGO, Adriana",100m Medley,4/10/2025,1:24.50,Club Natacion C.M.D. Horadada,1,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,84.5,100,F,Otro,1.0,2.0,"EGEA LUENGO, ADRIANA|100M MEDLEY|4/10/2025|84.5"
"EGEA LUENGO, Adriana",200m Backstroke,4/10/2025,3:04.04,Club Natacion C.M.D. Horadada,2,10 1 Benjamin Alevin San Vicente,San Vicente,alicante,1578_Ali_2025_10_1_Benjamin_Alevin_San_Vicente.pdf,184.04,200,F,Otro,1.0,3.0,"EGEA LUENGO, ADRIANA|200M BACKSTROKE|4/10/2025|184.04"
"EGEA LUENGO, Adriana",200m Freestyle,10/1/2026,6:22.79,Club Natacion C.M.D. Horadada,1,48879,Torrevieja,alicante,acta_48879.pdf,382.79,200,M,Otro,36.0,141.0,"EGEA LUENGO, ADRIANA|200M FREESTYLE|10/1/2026|382.79"
"EGEA LUENGO, Adriana",400m Medley,25/4/2026,6:06.45,Club Natacion C.M.D. Horadada,1,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,366.45,400,F,Otro,1.0,1.0,"EGEA LUENGO, ADRIANA|400M MEDLEY|25/4/2026|366.45"
"EGEA LUENGO, Adriana",800m Freestyle,10/1/2026,11:33.36,Club Natacion C.M.D. Horadada,1,48879,Torrevieja,alicante,acta_48879.pdf,693.36,800,M,Otro,1.0,4.0,"EGEA LUENGO, ADRIANA|800M FREESTYLE|10/1/2026|693.36"
"ESPEJO REDIN, Martina",100m Breaststroke,11/1/2026,1:42.40,C. Valenciano,7,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,102.4,100,M,Control,19.0,22.0,"ESPEJO REDIN, MARTINA|100M BREASTSTROKE|11/1/2026|102.4"
"ESPEJO REDIN, Martina",100m Breaststroke,7/12/2025,3:03.98,C. Valenciano,9,2ª Jornada Benjamin 3Alevin NAZARET1,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,183.98,100,M,Liga,108.0,177.0,"ESPEJO REDIN, MARTINA|100M BREASTSTROKE|7/12/2025|183.98"
"ESPEJO REDIN, Martina",100m Butterfly,23/11/2025,1:46.34,C. Valenciano,12,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,106.34,100,M,Liga,46.0,66.0,"ESPEJO REDIN, MARTINA|100M BUTTERFLY|23/11/2025|106.34"
"ESPEJO REDIN, Martina",100m Freestyle,26/4/2026,1:19.11,C. Valenciano,10,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,79.11,100,M,Otro,57.0,81.0,"ESPEJO REDIN, MARTINA|100M FREESTYLE|26/4/2026|79.11"
"ESPEJO REDIN, Martina",100m Medley,5/10/2025,1:39.53,C. Valenciano,11,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,99.53,100,M,Liga,51.0,78.0,"ESPEJO REDIN, MARTINA|100M MEDLEY|5/10/2025|99.53"
"ESPEJO REDIN, Martina",200m Backstroke,5/10/2025,3:26.91,C. Valenciano,9,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,206.91,200,M,Liga,58.0,97.0,"ESPEJO REDIN, MARTINA|200M BACKSTROKE|5/10/2025|206.91"
"ESPEJO REDIN, Martina",400m Medley,26/4/2026,6:40.36,C. Valenciano,7,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,400.36,400,M,Otro,30.0,35.0,"ESPEJO REDIN, MARTINA|400M MEDLEY|26/4/2026|400.36"
"ESPEJO SUBSIERRA, Marcos",100m Backstroke,7/3/2026,1:29.38,C. Valenciano,10,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,89.38,100,M,Otro,28.0,40.0,"ESPEJO SUBSIERRA, MARCOS|100M BACKSTROKE|7/3/2026|89.38"
"ESPEJO SUBSIERRA, Marcos",100m Breaststroke,23/11/2025,1:44.67,C. Valenciano,10,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,104.67,100,M,Liga,23.0,29.0,"ESPEJO SUBSIERRA, MARCOS|100M BREASTSTROKE|23/11/2025|104.67"
"ESPEJO SUBSIERRA, Marcos",100m Freestyle,26/4/2026,1:28.11,C. Valenciano,9,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,88.11,100,M,Otro,101.0,159.0,"ESPEJO SUBSIERRA, MARCOS|100M FREESTYLE|26/4/2026|88.11"
"ESPEJO SUBSIERRA, Marcos",100m Medley,5/10/2025,1:37.06,C. Valenciano,10,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,97.06,100,M,Liga,40.0,66.0,"ESPEJO SUBSIERRA, MARCOS|100M MEDLEY|5/10/2025|97.06"
"ESPEJO SUBSIERRA, Marcos",200m Backstroke,5/10/2025,3:19.31,C. Valenciano,10,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,199.31,200,M,Liga,43.0,73.0,"ESPEJO SUBSIERRA, MARCOS|200M BACKSTROKE|5/10/2025|199.31"
"ESPEJO SUBSIERRA, Marcos",200m Breaststroke,7/3/2026,3:36.10,C. Valenciano,7,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,216.1,200,M,Otro,17.0,27.0,"ESPEJO SUBSIERRA, MARCOS|200M BREASTSTROKE|7/3/2026|216.1"
"ESPEJO SUBSIERRA, Marcos",400m Freestyle,23/11/2025,7:10.75,C. Valenciano,22,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,430.75,400,M,Liga,43.0,71.0,"ESPEJO SUBSIERRA, MARCOS|400M FREESTYLE|23/11/2025|430.75"
"ESPEJO SUBSIERRA, Marcos",50m Backstroke,23/11/2025,43.22,C. Valenciano,10,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,43.22,50,M,Liga,29.0,38.0,"ESPEJO SUBSIERRA, MARCOS|50M BACKSTROKE|23/11/2025|43.22"
"ESPEJO SUBSIERRA, Marcos",50m Butterfly,26/4/2026,47.51,C. Valenciano,10,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,47.51,50,M,Otro,61.0,91.0,"ESPEJO SUBSIERRA, MARCOS|50M BUTTERFLY|26/4/2026|47.51"
"ESPEJO SUBSIERRA, Marcos",50m Freestyle,23/11/2025,39.09,C. Valenciano,22,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,39.09,50,M,Liga,56.0,92.0,"ESPEJO SUBSIERRA, MARCOS|50M FREESTYLE|23/11/2025|39.09"
"ESPERT GARCIA, Irene",100m Freestyle,26/4/2026,1:09.00,C.N. Neptuno-L´alcudia,1,5ªJornadaLiga Benjamin 5ªAlevin Xativa,Xativa,valencia,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf,69.0,100,M,Liga,4.0,7.0,"ESPERT GARCIA, IRENE|100M FREESTYLE|26/4/2026|69.0"
"ESPERT GARCIA, Irene",100m Medley,4/10/2025,1:28.92,C.N. Neptuno-L´alcudia,2,Resxativa,Xativa,valencia,1575_resxativa.pdf,88.92,100,M,Otro,15.0,25.0,"ESPERT GARCIA, IRENE|100M MEDLEY|4/10/2025|88.92"
"ESPERT GARCIA, Irene",200m Medley,11/1/2026,3:06.63,C.N. Neptuno-L´alcudia,3,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,186.63,200,M,Otro,7.0,12.0,"ESPERT GARCIA, IRENE|200M MEDLEY|11/1/2026|186.63"
"ESPERT GARCIA, Irene",400m Medley,25/4/2026,6:22.72,C.N. Neptuno-L´alcudia,3,5Liga Benjamin 5Liga Alevin alcudia,Alcudia,valencia,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf,382.72,400,M,Liga,14.0,17.0,"ESPERT GARCIA, IRENE|400M MEDLEY|25/4/2026|382.72"
"ESPERT GARCIA, Irene",50m Backstroke,11/1/2026,39.41,C.N. Neptuno-L´alcudia,6,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,39.41,50,M,Otro,7.0,8.0,"ESPERT GARCIA, IRENE|50M BACKSTROKE|11/1/2026|39.41"
"ESPERT GARCIA, Irene",50m Backstroke,23/11/2025,1:25.42,C.N. Neptuno-L´alcudia,2,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,85.42,50,M,Liga,97.0,148.0,"ESPERT GARCIA, IRENE|50M BACKSTROKE|23/11/2025|85.42"
"ESTRADA CASTELLO, Alejandra",100m Butterfly,23/11/2025,1:47.72,Club Deportivo Caxton College,14,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,107.72,100,M,Liga,49.0,72.0,"ESTRADA CASTELLO, ALEJANDRA|100M BUTTERFLY|23/11/2025|107.72"
"ESTRADA CASTELLO, Alejandra",100m Medley,4/10/2025,1:37.28,Club Deportivo Caxton College,11,Resgandia,Gandia,valencia,1574_resgandia.pdf,97.28,100,M,Otro,41.0,68.0,"ESTRADA CASTELLO, ALEJANDRA|100M MEDLEY|4/10/2025|97.28"
"ESTRADA CASTELLO, Alejandra",200m Backstroke,4/10/2025,3:31.65,Club Deportivo Caxton College,15,Resgandia,Gandia,valencia,1574_resgandia.pdf,211.65,200,M,Otro,71.0,121.0,"ESTRADA CASTELLO, ALEJANDRA|200M BACKSTROKE|4/10/2025|211.65"
"ESTRADA CASTELLO, Alejandra",400m Medley,26/4/2026,6:53.71,Club Deportivo Caxton College,6,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,413.71,400,M,Liga,44.0,54.0,"ESTRADA CASTELLO, ALEJANDRA|400M MEDLEY|26/4/2026|413.71"
"ESTRADA CASTELLO, Alejandra",50m Butterfly,26/4/2026,39.06,Club Deportivo Caxton College,3,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,39.06,50,M,Liga,14.0,23.0,"ESTRADA CASTELLO, ALEJANDRA|50M BUTTERFLY|26/4/2026|39.06"
"EZZROUG, Melissa",100m Freestyle,25/4/2026,1:34.18,Club Natación Elda,20,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,94.18,100,M,Otro,58.0,193.0,"EZZROUG, MELISSA|100M FREESTYLE|25/4/2026|94.18"
"EZZROUG, Melissa",50m Butterfly,25/4/2026,58.41,Club Natación Elda,16,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,58.41,50,M,Otro,42.0,143.0,"EZZROUG, MELISSA|50M BUTTERFLY|25/4/2026|58.41"
"FABREGAT CLIMENT, Elena",100m Freestyle,11/01/2026,1:26.77,C.N. Vila-Real,19,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,86.77,100,M,Otro,14.0,146.0,"FABREGAT CLIMENT, ELENA|100M FREESTYLE|11/01/2026|86.77"
"FABREGAT CLIMENT, Elena",100m Medley,19/10/2025,1:44.89,C.N. Vila-Real,11,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,104.89,100,F,Liga,2.0,9.0,"FABREGAT CLIMENT, ELENA|100M MEDLEY|19/10/2025|104.89"
"FABREGAT CLIMENT, Elena",200m Backstroke,19/10/2025,3:54.79,C.N. Vila-Real,16,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,234.79,200,F,Liga,2.0,12.0,"FABREGAT CLIMENT, ELENA|200M BACKSTROKE|19/10/2025|234.79"
"FABREGAT CLIMENT, Elena",50m Breaststroke,11/01/2026,48.39,C.N. Vila-Real,13,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,48.39,50,M,Otro,5.0,21.0,"FABREGAT CLIMENT, ELENA|50M BREASTSTROKE|11/01/2026|48.39"
"FEMENIA ESPINOSA, Aitana",100m Freestyle,10/1/2026,1:29.36,Club Natació Ondara,14,48879,Torrevieja,alicante,acta_48879.pdf,89.36,100,M,Otro,48.0,167.0,"FEMENIA ESPINOSA, AITANA|100M FREESTYLE|10/1/2026|89.36"
"FEMENIA ESPINOSA, Aitana",50m Backstroke,10/1/2026,54.21,Club Natació Ondara,10,48879,Torrevieja,alicante,acta_48879.pdf,54.21,50,M,Otro,24.0,127.0,"FEMENIA ESPINOSA, AITANA|50M BACKSTROKE|10/1/2026|54.21"
"FEMENIA ESPINOSA, Aitana",50m Breaststroke,10/1/2026,1:04.81,Club Natació Ondara,11,48879,Torrevieja,alicante,acta_48879.pdf,64.81,50,M,Otro,11.0,72.0,"FEMENIA ESPINOSA, AITANA|50M BREASTSTROKE|10/1/2026|64.81"
"FERRER VILLENA, Martina",100m Butterfly,23/11/2025,1:49.28,Vila-Swim Fondistas Club Natación,10,02 Alevin 2ª Jornada,Onda,castellon,cas_02_alevin2jornada.pdf,109.28,100,M,Liga,15.0,79.0,"FERRER VILLENA, MARTINA|100M BUTTERFLY|23/11/2025|109.28"
"FERRER VILLENA, Martina",50m Backstroke,11/01/2026,48.72,Vila-Swim Fondistas Club Natación,12,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,48.72,50,M,Otro,15.0,92.0,"FERRER VILLENA, MARTINA|50M BACKSTROKE|11/01/2026|48.72"
