Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,15,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,00:48.73,48.73,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,12,"PERELLO FRESNEDA, Carles",,,,C.N. La Costera,00:43.51,43.51,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,16,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,00:49.41,49.41,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,8,"PLA MOLLA, Benjamin",,,,C.N. La Costera,00:42.69,42.69,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,14,"PLAMENOV SHOLEV, Dominic",,,,C.N. Picassent,00:48.68,48.68,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,7,"POPOV, Kiril",,,,C.N. Denia,00:41.72,41.72,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,1,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,00:39.49,39.49,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,14,"RAMIREZ MUÑOZ, Joel",,,,C.N. Neptuno-L´alcudia,00:43.98,43.98,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,22,"ROMERO PONS, Alejandro",,,,C.N. Betera,00:58.05,58.05,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,6,"SANCHEZ CORREOSO, Noel",,,,C. Sirenas Catarroja,00:44.63,44.63,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,19,"SANTARREMIGIA ALCOVER, Hector",,,,C.N. Neptuno-L´alcudia,00:52.21,52.21,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,5,"SENDRA IZQUIERDO, Mario",,,,C.N. Xativa,00:40.57,40.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,16,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,00:45.10,45.1,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,1,"SIMEONOV, Jack Hristov",,,,Club Deportivo Caxton College,00:34.63,34.63,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,21,"VALLES PELLO, Asier",,,,C.N. Xativa,00:55.02,55.02,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,18,"VIVO BORONAT, Nicolas",,,,C.N. Ferca-San Jose,00:49.71,49.71,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Benimamet,50m Espalda,,Backstroke,20,"VOZNIAK, Arsen",,,,C.N. Ferca-San Jose,00:52.18,52.18,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,20,"WANG, Zhixuan",,,,Club Deportivo Caxton College,00:52.22,52.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-22,22/11/2025,2ª Jornada Liga Alevín,Xàtiva,50m Espalda,,Backstroke,13,"ZARAZAGA PORTUGUEZ, Tomas",,,,C.N.E. Gandia,00:43.70,43.7,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,2,"ALBERT BAUTISTA, Alvaro",,,,C. Valenciano,01:35.94,95.94,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,11,"ALIAGA SEVILLA, Pablo",,,,C.N. Piscis-Mislata,01:49.03,109.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,10,"ANDRIIKO, Artem",,,,C.N. Delfin,01:48.45,108.45,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,13,"ARTECHE RUBIO, Axel",,,,C.N. Xativa,01:47.70,107.7,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,7,"BALLESTER SANJAIME, Edu",,,,C.N. Moncada,01:46.83,106.83,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,7,"BARBERA GARCIA, Joan",,,,C.N. La Costera,01:39.92,99.92,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,18,"BASTIDA ZOLA, Antonio",,,,C.N. Delfin,01:59.02,119.02,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,17,"BELDA MICO, Julen",,,,C.N. Xativa,01:54.32,114.32,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,15,"CAMBRA GRAMAGE, Carles",,,,C.N. Xativa,01:51.22,111.22,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,28,"CAMPOS POLO, Christian",,,,C.N. Neptuno-L´alcudia,02:13.13,133.13,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,29,"CARBONE, Aldo",,,,C.N.A Morvedre,02:12.23,132.23,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,24,"CERRILLO MONTERO, Nicolas",,,,C.N. Quart De Poblet,02:05.13,125.13,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,9,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,01:41.34,101.34,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,5,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,01:39.00,99.0,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,3,"CZAJKA, Czarek",,,,C.N. Delfin,01:38.61,98.61,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,12,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,01:49.77,109.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,3,"DIETRICH, Franco",,,,C.N.E. Gandia,01:36.00,96.0,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,10,"ESPEJO SUBSIERRA, Marcos",,,,C. Valenciano,01:44.67,104.67,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,31,"GARRIGUES COSTA, Nacho",,,,Club Natacion Barracudas Torrent,02:19.16,139.16,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,23,"GIL CASES, Leon",,,,C.N. Picassent,02:04.82,124.82,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,25,"GIL CASES, Luis",,,,C.N. Picassent,02:05.36,125.36,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,18,"GOMEZ VELEZ, Jesus",,,,C.N.E. Gandia,01:55.25,115.25,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,30,"GONZALEZ CHOVA, Christian",,,,C.N.E. Gandia,02:34.36,154.36,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,24,"GREGORI PARDO, Raimon",,,,Club Natacion Oliva,02:03.23,123.23,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,32,"HIDALGO POZO, Manuel",,,,Club Natacion Barracudas Torrent,02:19.58,139.57999999999998,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,19,"IANSON, Fedor",,,,C.N. Ferca-San Jose,02:00.01,120.01,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,29,"IVANOV, Artem",,,,C.N. Denia,02:28.88,148.88,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,14,"LOPEZ DEBON, Andres",,,,Club Natacion Barracudas Torrent,01:50.70,110.7,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,5,"LU, Zhangjin",,,,C.N. Bosco,01:43.81,103.81,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,25,"MARI CARBO, Hugo",,,,C.N. Neptuno-L´alcudia,02:03.76,123.76,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,9,"MARTINEZ CORMAN, Guillem",,,,C.N. Valencia Masters Sedavi,01:47.65,107.65,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,28,"MARTINEZ CUSI, Carlos Andree",,,,Club Natacion Barracudas Torrent,02:08.99,128.99,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,2,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,01:38.16,98.16,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,4,"MOELK, Sheldon",,,,C.N.E. Gandia,01:38.73,98.73,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,26,"MORA RODRIGUEZ, John Ryam",,,,C.N. Picassent,02:05.97,125.97,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,4,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,01:42.09,102.09,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,14,"OLTRA RUBIO, Cesar",,,,C.N. Trencaones Alzira,01:49.86,109.86,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,8,"ONOPRIENKO, Ilia",,,,Club Natacion Barracudas Torrent,01:47.43,107.43,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,22,"ORTEGA MOMPO, Julen",,,,C.N. La Costera,01:59.48,119.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,13,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,01:50.61,110.61,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,1,"PEDRO SALVADOR, Xavi",,,,C. Valenciano,01:30.16,90.16,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,26,"PENADES GASKELL, Ethan",,,,C.N. Xativa,02:05.87,125.87,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Xàtiva,100m Braza,,Breaststroke,19,"PERELLO FRESNEDA, Carles",,,,C.N. La Costera,01:56.20,116.2,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2025_VAL_2LIGAALEVIN_XATIVA.pdf,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,17,"PEREZ SAEZ, Enzo",,,,C.N. Xirivella,01:52.23,112.23,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,1,"PINILLA CORDIDO, Miguel Enrique",,,,C.N. Ferca-San Jose,01:36.91,96.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2025-11-23,23/11/2025,2ª Jornada Liga Alevín,Benimamet,100m Braza,,Breaststroke,6,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,01:44.68,104.68,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
