swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"CARULL RIBERA, Eliseo",100m Breaststroke Alevin Masculino,10/1/2026,1:57.18,C.N. Villena Alto Vinalopo,6,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,117.18,100.0,"('CARULL RIBERA, ELISEO', '100m Breaststroke Alevin Masculino', '10/1/2026', '1:57.18')"
"CARULL RIBERA, Eliseo",100m Medley,4/10/2025,1:44.08,C.N. Villena Alto Vinalopo,9,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,104.08,100.0,"('CARULL RIBERA, ELISEO', '100m Medley', '4/10/2025', '1:44.08')"
"CARULL RIBERA, Eliseo","200m Backstroke,",4/10/2025,3:39.75,C.N. Villena Alto Vinalopo,10,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,219.75,200.0,"('CARULL RIBERA, ELISEO', '200m Backstroke,', '4/10/2025', '3:39.75')"
"CARULL RIBERA, Eliseo",200m Breaststroke,8/3/2026,3:56.17,C.N. Villena Alto Vinalopo,6,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,236.17000000000002,200.0,"('CARULL RIBERA, ELISEO', '200m Breaststroke', '8/3/2026', '3:56.17')"
"CARULL RIBERA, Eliseo",200m Freestyle Alevin Masculino,10/1/2026,3:05.52,C.N. Villena Alto Vinalopo,6,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,185.52,200.0,"('CARULL RIBERA, ELISEO', '200m Freestyle Alevin Masculino', '10/1/2026', '3:05.52')"
"CARULL RIBERA, Eliseo","400m Freestyle,",22/11/2025,6:42.93,C.N. Villena Alto Vinalopo,15,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,402.93,400.0,"('CARULL RIBERA, ELISEO', '400m Freestyle,', '22/11/2025', '6:42.93')"
"CARULL RIBERA, Eliseo",50m Breaststroke Alevin Masculino,10/1/2026,53.04,C.N. Villena Alto Vinalopo,9,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,53.04,50.0,"('CARULL RIBERA, ELISEO', '50m Breaststroke Alevin Masculino', '10/1/2026', '53.04')"
"CARULL RIBERA, Eliseo",50m Butterfly Alevin Masculino,10/1/2026,50.74,C.N. Villena Alto Vinalopo,10,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,50.74,50.0,"('CARULL RIBERA, ELISEO', '50m Butterfly Alevin Masculino', '10/1/2026', '50.74')"
"CARULL RIBERA, Eliseo",50m Freestyle,22/11/2025,35.73,C.N. Villena Alto Vinalopo,7,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,35.73,50.0,"('CARULL RIBERA, ELISEO', '50m Freestyle', '22/11/2025', '35.73')"
"CASCALES APARICIO, Lucia",100m Breaststroke,13/12/2025,2:49.85,C.N. Pichon Elche,3,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,FNCV_PDF,169.85,100.0,"('CASCALES APARICIO, LUCIA', '100m Breaststroke', '13/12/2025', '2:49.85')"
"CASCALES APARICIO, Lucia","100m Breaststroke,",22/11/2025,34.73,C.N. Pichon Elche,3,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,34.73,100.0,"('CASCALES APARICIO, LUCIA', '100m Breaststroke,', '22/11/2025', '34.73')"
"CASCALES APARICIO, Lucia",100m Butterfly,13/12/2025,3:20.87,C.N. Pichon Elche,3,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,2ª Jornada Benjamin 3 Alevin. Elda.pdf,FNCV_PDF,200.87,100.0,"('CASCALES APARICIO, LUCIA', '100m Butterfly', '13/12/2025', '3:20.87')"
"CASCALES APARICIO, Lucia","400m Freestyle,",22/11/2025,41.53,C.N. Pichon Elche,3,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,41.53,400.0,"('CASCALES APARICIO, LUCIA', '400m Freestyle,', '22/11/2025', '41.53')"
"CASCALES APARICIO, Lucia","50m Backstroke,",22/11/2025,1:43.68,C.N. Pichon Elche,4,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,103.68,50.0,"('CASCALES APARICIO, LUCIA', '50m Backstroke,', '22/11/2025', '1:43.68')"
"CASES, Leon Gil",100m Backstroke,07/03/2026,1:46.52,C.N. Picassent,20,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,106.52000000000001,100.0,"('CASES, LEON GIL', '100m Backstroke', '07/03/2026', '1:46.52')"
"CASES, Leon Gil",200m Backstroke,07/03/2026,4:17.77,C.N. Picassent,14,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,257.77,200.0,"('CASES, LEON GIL', '200m Backstroke', '07/03/2026', '4:17.77')"
"CASES, Luis Gil",100m Backstroke,07/03/2026,1:41.49,C.N. Picassent,17,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,101.49000000000001,100.0,"('CASES, LUIS GIL', '100m Backstroke', '07/03/2026', '1:41.49')"
"CASES, Luis Gil",200m Backstroke,07/03/2026,4:42.45,C.N. Picassent,15,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,Comunitat Valenciana,,MASTER_EXISTING,282.45,200.0,"('CASES, LUIS GIL', '200m Backstroke', '07/03/2026', '4:42.45')"
"CASTELL FLUIXA, Daniela","100m Breaststroke,",23/11/2025,40.61,C.N. Xuquer,26,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,40.61,100.0,"('CASTELL FLUIXA, DANIELA', '100m Breaststroke,', '23/11/2025', '40.61')"
"CASTELL FLUIXA, Daniela","100m Butterfly,",23/11/2025,2:13.76,C.N. Xuquer,33,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,133.76,100.0,"('CASTELL FLUIXA, DANIELA', '100m Butterfly,', '23/11/2025', '2:13.76')"
"CASTELL FLUIXA, Daniela","400m Freestyle,",23/11/2025,53.26,C.N. Xuquer,19,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,53.26,400.0,"('CASTELL FLUIXA, DANIELA', '400m Freestyle,', '23/11/2025', '53.26')"
"CASTILLO RUIZ, Mina","100m Backstroke, Alevin Masculino",11/1/2026,2:51.12,C. Valenciano,5,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,171.12,100.0,"('CASTILLO RUIZ, MINA', '100m Backstroke, Alevin Masculino', '11/1/2026', '2:51.12')"
"CASTILLO RUIZ, Mina",100m Breaststroke,23/11/2025,36.93,C. Valenciano,14,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,36.93,100.0,"('CASTILLO RUIZ, MINA', '100m Breaststroke', '23/11/2025', '36.93')"
"CASTILLO RUIZ, Mina","100m Breaststroke,",7/12/2025,2:54.99,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,174.99,100.0,"('CASTILLO RUIZ, MINA', '100m Breaststroke,', '7/12/2025', '2:54.99')"
"CASTILLO RUIZ, Mina",100m Butterfly,23/11/2025,1:53.17,C. Valenciano,18,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,113.17,100.0,"('CASTILLO RUIZ, MINA', '100m Butterfly', '23/11/2025', '1:53.17')"
"CASTILLO RUIZ, Mina","100m Butterfly,",7/12/2025,3:25.88,C. Valenciano,9,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,205.88,100.0,"('CASTILLO RUIZ, MINA', '100m Butterfly,', '7/12/2025', '3:25.88')"
"CASTILLO RUIZ, Mina","100m Medley,",5/10/2025,1:30.59,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,90.59,100.0,"('CASTILLO RUIZ, MINA', '100m Medley,', '5/10/2025', '1:30.59')"
"CASTILLO RUIZ, Mina","200m Backstroke,",7/3/2026,1:21.07,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,81.07,200.0,"('CASTILLO RUIZ, MINA', '200m Backstroke,', '7/3/2026', '1:21.07')"
"CASTILLO RUIZ, Mina","200m Backstroke,",5/10/2025,3:04.43,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,184.43,200.0,"('CASTILLO RUIZ, MINA', '200m Backstroke,', '5/10/2025', '3:04.43')"
"CASTILLO RUIZ, Mina","400m Freestyle, Alevin Masculino",11/1/2026,5:55.71,C. Valenciano,1,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,355.71,400.0,"('CASTILLO RUIZ, MINA', '400m Freestyle, Alevin Masculino', '11/1/2026', '5:55.71')"
"CASTILLO RUIZ, Mina",400m Medley Alevin Masculino,11/1/2026,35.54,C. Valenciano,19,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,35.54,400.0,"('CASTILLO RUIZ, MINA', '400m Medley Alevin Masculino', '11/1/2026', '35.54')"
"CASTILLO RUIZ, Mina",50m Backstroke,23/11/2025,1:44.36,C. Valenciano,12,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,104.36,50.0,"('CASTILLO RUIZ, MINA', '50m Backstroke', '23/11/2025', '1:44.36')"
"CASTILLO RUIZ, Mina",50m Backstroke Alevin Masculino,11/1/2026,38.49,C. Valenciano,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,38.49,50.0,"('CASTILLO RUIZ, MINA', '50m Backstroke Alevin Masculino', '11/1/2026', '38.49')"
"CASTILLO RUIZ, Mina","50m Freestyle,",7/3/2026,3:41.66,C. Valenciano,10,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,221.66,50.0,"('CASTILLO RUIZ, MINA', '50m Freestyle,', '7/3/2026', '3:41.66')"
"CASTILLO RUIZ, Mina",nan,23/11/2025,6:22.91,C. Valenciano,15,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,382.91,,"('CASTILLO RUIZ, MINA', 'nan', '23/11/2025', '6:22.91')"
"CATALA SABORIT, Victoria","100m Breaststroke,",23/11/2025,41.89,C.N. Piscis-Mislata,30,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,41.89,100.0,"('CATALA SABORIT, VICTORIA', '100m Breaststroke,', '23/11/2025', '41.89')"
"CATALA SABORIT, Victoria","100m Breaststroke,",7/12/2025,3:17.66,C.N. Piscis-Mislata,14,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,197.66,100.0,"('CATALA SABORIT, VICTORIA', '100m Breaststroke,', '7/12/2025', '3:17.66')"
"CATALA SABORIT, Victoria","100m Butterfly,",23/11/2025,1:50.78,C.N. Piscis-Mislata,23,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,110.78,100.0,"('CATALA SABORIT, VICTORIA', '100m Butterfly,', '23/11/2025', '1:50.78')"
"CATALA SABORIT, Victoria","100m Butterfly,",7/12/2025,3:42.77,C.N. Piscis-Mislata,14,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,222.77,100.0,"('CATALA SABORIT, VICTORIA', '100m Butterfly,', '7/12/2025', '3:42.77')"
"CATALA SABORIT, Victoria","100m Freestyle, Alevin Masculino",11/1/2026,1:30.79,C.N. Piscis-Mislata,28,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,90.78999999999999,100.0,"('CATALA SABORIT, VICTORIA', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:30.79')"
"CATALA SABORIT, Victoria",100m Medley,4/10/2025,1:44.28,C.N. Piscis-Mislata,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,104.28,100.0,"('CATALA SABORIT, VICTORIA', '100m Medley', '4/10/2025', '1:44.28')"
"CATALA SABORIT, Victoria",200m Backstroke,8/3/2026,1:42.79,C.N. Piscis-Mislata,15,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,102.78999999999999,200.0,"('CATALA SABORIT, VICTORIA', '200m Backstroke', '8/3/2026', '1:42.79')"
"CATALA SABORIT, Victoria",200m Backstroke,4/10/2025,3:55.13,C.N. Piscis-Mislata,14,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,1575_resxativa.pdf,FNCV_PDF,235.13,200.0,"('CATALA SABORIT, VICTORIA', '200m Backstroke', '4/10/2025', '3:55.13')"
"CATALA SABORIT, Victoria","400m Freestyle,",23/11/2025,52.06,C.N. Piscis-Mislata,17,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,52.06,400.0,"('CATALA SABORIT, VICTORIA', '400m Freestyle,', '23/11/2025', '52.06')"
"CATALA SABORIT, Victoria",400m Medley Alevin Masculino,11/1/2026,40.07,C.N. Piscis-Mislata,40,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,40.07,400.0,"('CATALA SABORIT, VICTORIA', '400m Medley Alevin Masculino', '11/1/2026', '40.07')"
"CATALA SABORIT, Victoria",50m Backstroke,23/11/2025,1:54.20,C.N. Piscis-Mislata,16,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,114.2,50.0,"('CATALA SABORIT, VICTORIA', '50m Backstroke', '23/11/2025', '1:54.20')"
"CATALA SABORIT, Victoria",50m Breaststroke Alevin Masculino,11/1/2026,49.23,C.N. Piscis-Mislata,27,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,49.23,50.0,"('CATALA SABORIT, VICTORIA', '50m Breaststroke Alevin Masculino', '11/1/2026', '49.23')"
"CATALA SABORIT, Victoria",50m Freestyle,8/3/2026,3:51.28,C.N. Piscis-Mislata,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,231.28,50.0,"('CATALA SABORIT, VICTORIA', '50m Freestyle', '8/3/2026', '3:51.28')"
"CATALA SABORIT, Victoria","800m Freestyle, Alevin Masculino",11/1/2026,50.92,C.N. Piscis-Mislata,24,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,50.92,800.0,"('CATALA SABORIT, VICTORIA', '800m Freestyle, Alevin Masculino', '11/1/2026', '50.92')"
"CATALAN, Noah Miralles",100m Backstroke,21/03/2026,1:42.36,Club Deportivo Nados Castellon,12,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,102.36,100.0,"('CATALAN, NOAH MIRALLES', '100m Backstroke', '21/03/2026', '1:42.36')"
"CATALAN, Noah Miralles",200m Backstroke,21/03/2026,4:10.09,Club Deportivo Nados Castellon,11,4ª Jornada Liga Benjamin 4ª Alevin Castellon,,Comunitat Valenciana,,MASTER_EXISTING,250.09,200.0,"('CATALAN, NOAH MIRALLES', '200m Backstroke', '21/03/2026', '4:10.09')"
"CELADES GUINOT, Marta",100m Backstroke,21/3/2026,56.95,Cst-Cst Costa Azahar 3:43.95 207 51.75,7,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,56.95,100.0,"('CELADES GUINOT, MARTA', '100m Backstroke', '21/3/2026', '56.95')"
"CELADES GUINOT, Marta","100m Breaststroke,",23/11/2025,42.76,Cst-Cst Costa Azahar,18,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,42.76,100.0,"('CELADES GUINOT, MARTA', '100m Breaststroke,', '23/11/2025', '42.76')"
"CELADES GUINOT, Marta","100m Breaststroke,",13/12/2025,3:21.53,Cst-Cst Costa Azahar,16,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,201.53,100.0,"('CELADES GUINOT, MARTA', '100m Breaststroke,', '13/12/2025', '3:21.53')"
"CELADES GUINOT, Marta","100m Butterfly,",13/12/2025,3:40.34,Cst-Cst Costa Azahar,11,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,220.34,100.0,"('CELADES GUINOT, MARTA', '100m Butterfly,', '13/12/2025', '3:40.34')"
"CELADES GUINOT, Marta","100m Freestyle, Alevin Masculino",11/01/2026,1:31.60,Cst-Cst Costa Azahar,22,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,91.6,100.0,"('CELADES GUINOT, MARTA', '100m Freestyle, Alevin Masculino', '11/01/2026', '1:31.60')"
"CELADES GUINOT, Marta",100m Medley,19/10/2025,1:49.73,Cst-Cst Costa Azahar,16,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,109.72999999999999,100.0,"('CELADES GUINOT, MARTA', '100m Medley', '19/10/2025', '1:49.73')"
"CELADES GUINOT, Marta","200m Backstroke,",19/10/2025,3:55.34,Cst-Cst Costa Azahar,17,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,235.34,200.0,"('CELADES GUINOT, MARTA', '200m Backstroke,', '19/10/2025', '3:55.34')"
"CELADES GUINOT, Marta","400m Freestyle,",23/11/2025,47.35,Cst-Cst Costa Azahar,9,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,47.35,400.0,"('CELADES GUINOT, MARTA', '400m Freestyle,', '23/11/2025', '47.35')"
"CELADES GUINOT, Marta",50m Breaststroke Alevin Masculino,11/01/2026,53.11,Cst-Cst Costa Azahar,20,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,53.11,50.0,"('CELADES GUINOT, MARTA', '50m Breaststroke Alevin Masculino', '11/01/2026', '53.11')"
"CELADES GUINOT, Marta",nan,21/3/2026,47.37,Cst-Cst Costa Azahar 1:33.23 194 45.86,11,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,47.37,,"('CELADES GUINOT, MARTA', 'nan', '21/3/2026', '47.37')"
"CELADES GUINOT, Marta",nan,23/11/2025,7:13.60,Cst-Cst Costa Azahar,14,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,433.6,,"('CELADES GUINOT, MARTA', 'nan', '23/11/2025', '7:13.60')"
"CEREZUELA GOMEZ, Eva","100m Breaststroke,",13/12/2025,3:02.05,C.N. Petrer,9,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,182.05,100.0,"('CEREZUELA GOMEZ, EVA', '100m Breaststroke,', '13/12/2025', '3:02.05')"
"CEREZUELA GOMEZ, Eva",100m Butterfly,13/12/2025,3:34.68,C.N. Petrer,12,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,214.68,100.0,"('CEREZUELA GOMEZ, EVA', '100m Butterfly', '13/12/2025', '3:34.68')"
"CEREZUELA GOMEZ, Eva",100m Freestyle Alevin Masculino,10/1/2026,1:29.98,C.N. Petrer,15,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,89.98,100.0,"('CEREZUELA GOMEZ, EVA', '100m Freestyle Alevin Masculino', '10/1/2026', '1:29.98')"
"CEREZUELA GOMEZ, Eva",100m Medley,4/10/2025,1:46.33,C.N. Petrer,5,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,106.33,100.0,"('CEREZUELA GOMEZ, EVA', '100m Medley', '4/10/2025', '1:46.33')"
"CEREZUELA GOMEZ, Eva",200m Backstroke Alevin Masculino,10/1/2026,3:31.85,C.N. Petrer,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,acta_48879.pdf,FNCV_PDF,211.85,200.0,"('CEREZUELA GOMEZ, EVA', '200m Backstroke Alevin Masculino', '10/1/2026', '3:31.85')"
"CEREZUELA GOMEZ, Eva","200m Backstroke,",8/3/2026,1:35.36,C.N. Petrer,10,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,95.36,200.0,"('CEREZUELA GOMEZ, EVA', '200m Backstroke,', '8/3/2026', '1:35.36')"
"CEREZUELA GOMEZ, Eva","200m Backstroke,",4/10/2025,3:29.52,C.N. Petrer,6,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,FNCV_PDF,209.52,200.0,"('CEREZUELA GOMEZ, EVA', '200m Backstroke,', '4/10/2025', '3:29.52')"
"CEREZUELA GOMEZ, Eva",50m Freestyle,8/3/2026,3:57.32,C.N. Petrer,14,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,237.32,50.0,"('CEREZUELA GOMEZ, EVA', '50m Freestyle', '8/3/2026', '3:57.32')"
"CEREZUELA GOMEZ, Eva",nan,22/11/2025,7:02.31,C.N. Petrer,12,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,422.31,,"('CEREZUELA GOMEZ, EVA', 'nan', '22/11/2025', '7:02.31')"
"CERRILLO MONTERO, Nicolas",100m Backstroke,7/3/2026,1:34.41,C.N. Quart De Poblet,18,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,94.41,100.0,"('CERRILLO MONTERO, NICOLAS', '100m Backstroke', '7/3/2026', '1:34.41')"
"CERRILLO MONTERO, Nicolas","100m Breaststroke,",23/11/2025,2:05.13,C.N. Quart De Poblet,24,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,125.13,100.0,"('CERRILLO MONTERO, NICOLAS', '100m Breaststroke,', '23/11/2025', '2:05.13')"
"CERRILLO MONTERO, Nicolas",100m Butterfly,23/11/2025,2:01.36,C.N. Quart De Poblet,14,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,121.36,100.0,"('CERRILLO MONTERO, NICOLAS', '100m Butterfly', '23/11/2025', '2:01.36')"
"CERRILLO MONTERO, Nicolas","100m Freestyle, Alevin Masculino",11/1/2026,1:28.11,C.N. Quart De Poblet,17,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,88.11,100.0,"('CERRILLO MONTERO, NICOLAS', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:28.11')"
"CERRILLO MONTERO, Nicolas","200m Breaststroke,",7/3/2026,4:18.53,C.N. Quart De Poblet,24,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,258.53,200.0,"('CERRILLO MONTERO, NICOLAS', '200m Breaststroke,', '7/3/2026', '4:18.53')"
"CERRILLO MONTERO, Nicolas",200m Freestyle,7/12/2025,3:21.00,C.N. Quart De Poblet,11,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,201.0,200.0,"('CERRILLO MONTERO, NICOLAS', '200m Freestyle', '7/12/2025', '3:21.00')"
"CERRILLO MONTERO, Nicolas",200m Medley,7/12/2025,4:06.82,C.N. Quart De Poblet,15,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,valencia,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf,FNCV_PDF,246.82,200.0,"('CERRILLO MONTERO, NICOLAS', '200m Medley', '7/12/2025', '4:06.82')"
"CERRILLO MONTERO, Nicolas",400m Freestyle,23/11/2025,7:16.35,C.N. Quart De Poblet,17,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,436.35,400.0,"('CERRILLO MONTERO, NICOLAS', '400m Freestyle', '23/11/2025', '7:16.35')"
