Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,"100m Butterfly,",100m,"Butterfly,",2,"CHINCHILLA MUELAS, JULIA","CHINCHILLA MUELAS, Julia",100,True,C.N. Betera,3:10.41,190.41,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"400m Freestyle,",400m,"Freestyle,",3,"CHINCHILLA MUELAS, JULIA","CHINCHILLA MUELAS, Julia",100,True,C.N. Betera,40.45,40.45,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"400m Medley,",400m,"Medley,",3,"CHINCHILLA MUELAS, JULIA","CHINCHILLA MUELAS, Julia",100,True,C.N. Betera,6:28.09,388.09,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,,,nan,5,"CHINCHILLA MUELAS, JULIA","CHINCHILLA MUELAS, Julia",100,True,C.N. Betera,6:03.44,363.44,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Backstroke,100m,Backstroke,11,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,1:38.86,98.86,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,11,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,1:42.67,102.67,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Freestyle,100m,Freestyle,7,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,1:23.32,83.32,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",17,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,1:28.52,88.52,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Medley,100m,Medley,9,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,1:44.99,104.99,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,8,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,3:42.63,222.63,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,200m Backstroke Alevin Masculino,200m,Backstroke Alevin Masculino,12,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,3:37.98,217.98,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"200m Breaststroke,",200m,"Breaststroke,",10,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,4:03.55,243.55,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Butterfly,50m,Butterfly,9,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,44.43,44.43,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,27,"CHORDA NADAL, MARC","CHORDA NADAL, Marc",100,True,C.N. Trencaones Alzira,41.14,41.14,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,100m Backstroke,100m,Backstroke,24,"CHOVA, CHRISTIAN GONZALEZ","CHOVA, Christian Gonzalez",100,True,C.N.E. Gandia,2:29.85,149.85,,,
Spain,Comunitat Valenciana,Comunitat Valenciana,2025/2026,07/03/2026,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Gandia,,200m Backstroke,200m,Backstroke,18,"CHOVA, CHRISTIAN GONZALEZ","CHOVA, Christian Gonzalez",100,True,C.N.E. Gandia,5:15.66,315.66,,,
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Medley,",100m,"Medley,",20,"COMPANY BAYARRI, CLARA","COMPANY BAYARRI, Clara",100,True,C.N. Delfin,1:49.13,109.13,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",18,"COMPANY BAYARRI, CLARA","COMPANY BAYARRI, Clara",100,True,C.N. Delfin,3:51.02,231.02,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,100m Backstroke,100m,Backstroke,6,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,1:28.31,88.31,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Breaststroke,100m,Breaststroke,5,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,1:45.81,105.81,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Butterfly Alevin Masculino,100m,Butterfly Alevin Masculino,7,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,1:42.92,102.92,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,200m Breaststroke,200m,Breaststroke,3,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,3:26.22,206.22,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"200m Freestyle, Alevin Masculino",200m,"Freestyle, Alevin Masculino",7,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,3:09.18,189.18,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Freestyle,",400m,"Freestyle,",10,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,6:14.90,374.9,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Medley,",400m,"Medley,",5,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,7:03.52,423.52,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Backstroke,50m,Backstroke,5,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,43.85,43.85,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Butterfly,50m,Butterfly,8,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,39.13,39.13,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Freestyle,50m,Freestyle,5,"CONTRERAS EGLE, ISAAC","CONTRERAS EGLE, Isaac",100,True,C.N. Tenis Elche,35.08,35.08,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Butterfly Alevin Masculino,100m,Butterfly Alevin Masculino,7,"CORDERO CANTARINI, F.","CORDERO CANTARINI, F.",100,True,Club Natacion Barracudas Torrent,1:37.77,97.77,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Backstroke Alevin Masculino,50m,Backstroke Alevin Masculino,16,"CORDERO CANTARINI, F.","CORDERO CANTARINI, F.",100,True,Club Natacion Barracudas Torrent,43.08,43.08,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"50m Freestyle, Alevin Masculino",50m,"Freestyle, Alevin Masculino",4,"CORDERO CANTARINI, F.","CORDERO CANTARINI, F.",100,True,Club Natacion Barracudas Torrent,3:59.45,239.45,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",16,"CORDERO, FRANCESCA ANA","CORDERO, Francesca Ana",100,True,Club Natacion Barracudas Torrent,3:37.07,217.07,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,100m Backstroke,100m,Backstroke,5,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,1:27.29,87.28999999999999,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,9,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,1:41.34,101.34,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Butterfly,100m,Butterfly,3,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,1:34.15,94.15,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,100m Freestyle,100m,Freestyle,2,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,1:11.11,71.11,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,3,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,1:29.86,89.86,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,200m Backstroke,200m,Backstroke,4,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,3:10.62,190.62,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,200m Breaststroke,200m,Breaststroke,5,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,3:33.14,213.14,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,200m Butterfly Alevin Masculino,200m,Butterfly Alevin Masculino,2,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,3:39.59,219.59,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,200m Freestyle,200m,Freestyle,3,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,2:42.32,162.32,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,200m Medley,200m,Medley,1,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,3:06.69,186.69,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,200m Medley Alevin Masculino,200m,Medley Alevin Masculino,1,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,3:03.32,183.32,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"400m Freestyle,",400m,"Freestyle,",6,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,5:50.16,350.15999999999997,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,400m Medley,400m,Medley,6,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,6:44.30,404.3,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,2,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,6:44.41,404.41,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,5,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,32.98,32.98,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,2,"CORDOBA BERNABEU, RUBEN","CORDOBA BERNABEU, Ruben",100,True,C.N. La Costera,12:07.78,727.78,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,9,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar 3:46.12 201 52.44,57.91,57.91,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,6,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,2:51.45,171.45,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,100m Breaststroke Alevin Masculino,100m,Breaststroke Alevin Masculino,6,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,1:48.79,108.79,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"100m Breaststroke,",100m,"Breaststroke,",13,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,39.29,39.29,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Breaststroke,",100m,"Breaststroke,",5,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,2:53.85,173.85,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Butterfly,100m,Butterfly,15,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,1:53.87,113.87,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Butterfly,",100m,"Butterfly,",8,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,3:28.61,208.61,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,9,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,1:43.96,103.96,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,"200m Backstroke,",200m,"Backstroke,",6,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,3:22.32,202.32,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"200m Breaststroke, Alevin Masculino",200m,"Breaststroke, Alevin Masculino",12,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,1:34.41,94.41,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,400m Freestyle Alevin Masculino,400m,Freestyle Alevin Masculino,6,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,5:55.97,355.97,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Backstroke,50m,Backstroke,4,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,1:55.95,115.95,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,,,nan,10,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar 1:32.86 196 46.35,46.51,46.51,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,,,nan,4,"CORRO MESEGUER, VEGA","CORRO MESEGUER, Vega",100,True,Cst-Cst Costa Azahar,6:06.58,366.58,,,cas_02_alevin2jornada.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,100m Backstroke,100m,Backstroke,4,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,1:19.89,79.89,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,5,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,1:39.00,99.0,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Butterfly Alevin Masculino,100m,Butterfly Alevin Masculino,4,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,1:24.32,84.32,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",7,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,1:13.99,73.99,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,5/10/2025,5/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Backstroke,200m,Backstroke,6,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,3:03.38,183.38,,,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,200m Breaststroke,200m,Breaststroke,4,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,3:27.92,207.92,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Freestyle,200m,Freestyle,5,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,2:46.24,166.24,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,200m Medley,200m,Medley,4,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,3:08.17,188.17,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"400m Freestyle,",400m,"Freestyle,",5,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,5:39.97,339.97,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,400m Medley,400m,Medley,4,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,6:21.69,381.69,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,4,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,37.70,37.7,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Butterfly,50m,Butterfly,2,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,34.80,34.8,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,3,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,34.32,34.32,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,6,"CORTINAS PEREZ, LUCAS","CORTINAS PEREZ, Lucas",100,True,C. Valenciano,33.82,33.82,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,5,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real 3:42.12 212 51.84,56.72,56.72,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,8,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,3:07.42,187.42,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,"100m Breaststroke,",100m,"Breaststroke,",8,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,38.25,38.25,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,"100m Breaststroke,",100m,"Breaststroke,",12,"COSTA GIMENO, LAIA","COSTA GIMENO, Laia",100,True,C.N. Vila-Real,3:07.34,187.34,,,Cas_12_2JorBenjalev.pdf
